Date,Year,Quarter,Month,Day
12/3/2014,2014,4,Dec,Wed
12/4/2014,2014,4,Dec,Thu
12/5/2014,2014,4,Dec,Fri
12/6/2014,2014,4,Dec,Sat
12/7/2014,2014,4,Dec,Sun
12/8/2014,2014,4,Dec,Mon
12/9/2014,2014,4,Dec,Tue
12/10/2014,2014,4,Dec,Wed
12/11/2014,2014,4,Dec,Thu
12/12/2014,2014,4,Dec,Fri
12/13/2014,2014,4,Dec,Sat
12/14/2014,2014,4,Dec,Sun
12/15/2014,2014,4,Dec,Mon
12/16/2014,2014,4,Dec,Tue
12/17/2014,2014,4,Dec,Wed
12/18/2014,2014,4,Dec,Thu
12/19/2014,2014,4,Dec,Fri
12/20/2014,2014,4,Dec,Sat
12/21/2014,2014,4,Dec,Sun
12/22/2014,2014,4,Dec,Mon
12/23/2014,2014,4,Dec,Tue
12/24/2014,2014,4,Dec,Wed
12/25/2014,2014,4,Dec,Thu
12/26/2014,2014,4,Dec,Fri
12/27/2014,2014,4,Dec,Sat
12/28/2014,2014,4,Dec,Sun
12/29/2014,2014,4,Dec,Mon
12/30/2014,2014,4,Dec,Tue
12/31/2014,2014,4,Dec,Wed
